Frame,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Angle
434.0,832.0,415.0,762.0,638.0,859.0,846.0,137.57
435.0,831.0,416.0,761.0,638.0,875.0,825.0,131.13
436.0,826.0,416.0,759.0,638.0,886.0,812.0,127.08
437.0,823.0,416.0,758.0,638.0,899.0,800.0,122.65
438.0,816.0,416.0,757.0,638.0,915.0,783.0,117.66
439.0,808.0,416.0,757.0,638.0,924.0,764.0,114.1
440.0,801.0,416.0,757.0,638.0,928.0,739.0,109.36
441.0,800.0,416.0,757.0,638.0,936.0,718.0,103.12
442.0,797.0,414.0,756.0,638.0,941.0,703.0,98.99
443.0,791.0,412.0,755.0,636.0,944.0,680.0,93.98
444.0,786.0,412.0,754.0,636.0,954.0,658.0,88.15
445.0,783.0,412.0,754.0,636.0,958.0,636.0,82.62
446.0,782.0,412.0,755.0,636.0,959.0,615.0,77.25
447.0,779.0,412.0,756.0,635.0,959.0,596.0,73.24
448.0,775.0,412.0,760.0,632.0,966.0,574.0,70.37
449.0,773.0,413.0,768.0,631.0,976.0,550.0,67.41
450.0,769.0,413.0,773.0,629.0,970.0,541.0,66.99
451.0,770.0,414.0,779.0,629.0,968.0,517.0,61.75
452.0,771.0,415.0,789.0,630.0,966.0,499.0,58.28
453.0,772.0,416.0,800.0,630.0,965.0,492.0,57.55
454.0,773.0,416.0,809.0,630.0,964.0,474.0,54.36
455.0,777.0,416.0,820.0,631.0,963.0,461.0,51.38
456.0,781.0,415.0,824.0,631.0,961.0,455.0,49.16
457.0,783.0,415.0,824.0,632.0,952.0,457.0,46.88
458.0,784.0,415.0,827.0,634.0,950.0,452.0,45.16
459.0,784.0,417.0,826.0,637.0,946.0,454.0,44.06
460.0,782.0,419.0,824.0,637.0,944.0,452.0,43.87
461.0,779.0,421.0,823.0,638.0,942.0,452.0,44.07
462.0,777.0,421.0,822.0,637.0,943.0,455.0,45.39
463.0,773.0,421.0,822.0,637.0,941.0,459.0,46.55
464.0,769.0,422.0,821.0,637.0,942.0,460.0,47.95
465.0,766.0,424.0,820.0,638.0,944.0,462.0,49.33
466.0,766.0,425.0,815.0,640.0,947.0,472.0,51.0
467.0,762.0,425.0,804.0,640.0,950.0,487.0,54.71
468.0,759.0,426.0,800.0,641.0,951.0,503.0,58.37
469.0,756.0,428.0,797.0,643.0,956.0,521.0,63.3
470.0,755.0,429.0,795.0,645.0,973.0,541.0,70.2
471.0,754.0,428.0,790.0,647.0,978.0,562.0,75.01
472.0,754.0,428.0,787.0,649.0,989.0,586.0,81.17
473.0,755.0,427.0,788.0,652.0,996.0,615.0,88.26
474.0,758.0,423.0,787.0,651.0,996.0,646.0,95.88
475.0,762.0,422.0,787.0,651.0,1001.0,672.0,101.83
476.0,767.0,422.0,788.0,651.0,997.0,703.0,109.21
477.0,778.0,422.0,791.0,651.0,995.0,742.0,117.29
478.0,788.0,421.0,791.0,651.0,981.0,766.0,121.93
479.0,799.0,422.0,797.0,651.0,965.0,790.0,129.1
480.0,811.0,420.0,799.0,650.0,937.0,807.0,135.7
481.0,825.0,420.0,806.0,653.0,924.0,836.0,142.52
482.0,841.0,420.0,812.0,654.0,912.0,849.0,145.79
483.0,856.0,420.0,823.0,654.0,899.0,866.0,152.25
484.0,870.0,422.0,837.0,660.0,890.0,879.0,158.5
485.0,882.0,425.0,844.0,664.0,877.0,876.0,162.12
486.0,883.0,425.0,847.0,665.0,862.0,876.0,167.4
487.0,891.0,427.0,846.0,667.0,846.0,890.0,169.38
488.0,891.0,427.0,843.0,670.0,840.0,900.0,169.57
489.0,894.0,427.0,842.0,667.0,818.0,884.0,174.09
490.0,898.0,427.0,835.0,666.0,813.0,886.0,170.94
491.0,901.0,433.0,830.0,666.0,810.0,886.0,168.25
492.0,901.0,436.0,819.0,670.0,802.0,887.0,165.17
493.0,900.0,444.0,805.0,675.0,792.0,894.0,161.04
494.0,899.0,450.0,796.0,677.0,785.0,902.0,158.39
495.0,899.0,455.0,790.0,679.0,782.0,908.0,156.05
496.0,900.0,464.0,788.0,685.0,781.0,925.0,154.8
497.0,909.0,478.0,788.0,693.0,772.0,940.0,154.34
498.0,914.0,494.0,789.0,719.0,773.0,958.0,154.78
499.0,914.0,521.0,791.0,754.0,778.0,989.0,155.34
500.0,912.0,540.0,791.0,784.0,780.0,1017.0,156.33
501.0,911.0,561.0,794.0,796.0,783.0,1028.0,156.25
502.0,911.0,575.0,797.0,807.0,791.0,1048.0,155.26
503.0,910.0,605.0,803.0,842.0,810.0,1107.0,154.19
504.0,907.0,643.0,815.0,870.0,829.0,1116.0,154.68
505.0,898.0,672.0,825.0,891.0,838.0,1140.0,158.58
506.0,893.0,704.0,834.0,931.0,853.0,1161.0,160.71
507.0,893.0,736.0,846.0,974.0,909.0,1235.0,155.26
508.0,889.0,753.0,852.0,979.0,916.0,1226.0,156.18
509.0,888.0,785.0,861.0,995.0,922.0,1202.0,156.25
510.0,884.0,801.0,861.0,1018.0,921.0,1252.0,159.57
511.0,885.0,837.0,859.0,1036.0,914.0,1246.0,157.88
512.0,891.0,870.0,861.0,1052.0,905.0,1187.0,152.59
513.0,891.0,911.0,858.0,1066.0,923.0,1164.0,134.43
514.0,889.0,925.0,884.0,1047.0,989.0,1098.0,113.56
515.0,875.0,946.0,875.0,1070.0,973.0,1121.0,117.49
516.0,868.0,951.0,872.0,1090.0,973.0,1175.0,131.73
517.0,852.0,954.0,819.0,1156.0,921.0,1321.0,139.0
518.0,838.0,941.0,787.0,1142.0,878.0,1333.0,140.29
519.0,828.0,928.0,759.0,1123.0,835.0,1342.0,141.38
520.0,817.0,916.0,730.0,1105.0,793.0,1310.0,138.2
521.0,802.0,890.0,739.0,1098.0,775.0,1300.0,153.04
