Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
110.0,4.587916666666667,780.0,417.0,744.0,636.0,939.0,567.0,1.1312667275752455,0.6047925966652274,1.0790544170717729,0.922417485561354,1.3618710989655842,0.8223438904296978,61.0,1.0,0.6627223104167285,0.07298891216760252,-0.658690731242422
111.0,4.629625,781.0,414.0,752.0,632.0,941.0,548.0,1.132836221384795,0.6005047319504546,1.0907718802578308,0.916712537663496,1.364915344843908,0.7948709978474618,58.0,1.0,0.39651228389600157,-0.03847163321237641,-0.3946415141852106
112.0,4.671333333333333,782.0,412.0,754.0,630.0,937.0,535.0,1.137789767433352,0.599449340386881,1.0970504918730783,0.9166337001061532,1.3633107571420084,0.7784111580266537,55.0,1.0,1.8105989099645055,-0.94631494668037,-1.5436179690758927
113.0,4.713041666666666,783.0,411.0,764.0,627.0,940.0,507.0,1.1027318342357553,0.5788285873191512,1.0759733350652836,0.8830304726255664,1.323841537907548,0.7140294252331135,51.0,1.0,0.3749129106004143,-0.03691037118871527,-0.3730915638735155
114.0,4.75475,784.0,411.0,771.0,627.0,939.0,496.0,1.1040306934915451,0.5787711926339605,1.0857240620943638,0.8829429143102026,1.322302067842552,0.6984683979232224,49.0,1.0,0.10430716675668161,0.0837699459696342,0.0621496676503644
115.0,4.796458333333333,785.0,411.0,771.0,627.0,938.0,496.0,1.1095414057012896,0.5809191308830955,1.0897534061091647,0.886219696018737,1.325795972672369,0.7010605569781396,48.0,2.0,0.14586589002299122,-0.10238883194073091,-0.10389121698205354
116.0,4.838166666666667,787.0,412.0,771.0,627.0,937.0,494.0,1.1099685939651198,0.5810763160274832,1.0874025234397806,0.8843078887117282,1.3215255051401742,0.6967274274698464,47.0,2.0,0.22568015628997964,0.15249802116395747,0.16636071196092792
117.0,4.879875,787.0,413.0,770.0,627.0,936.0,496.0,1.1165023904774884,0.5859154857270682,1.092384803897924,0.8895133403168809,1.3278859434395542,0.7036660554978834,47.0,2.0,0.10561467972508336,0.09332156896207472,0.049452455347421
118.0,4.921583333333333,786.0,414.0,770.0,626.0,936.0,496.0,1.118352232060236,0.5890557558179869,1.0955867922218596,0.8906978336764728,1.331778230545014,0.7057286349896654,48.0,2.0,0.2566501257624986,-0.2112075514221948,-0.14581034694474634
119.0,4.963291666666667,785.0,414.0,769.0,626.0,936.0,495.0,1.1095414057012896,0.5851594165099794,1.0869265490245754,0.8848062674764423,1.32296911558778,0.699647128435845,48.0,2.0,0.3726383287163988,0.27713148747993793,0.2491133530658441
120.0,5.005,781.0,414.0,769.0,626.0,936.0,498.0,1.1135322842766604,0.5902719150967188,1.0964229534042915,0.8925367605085652,1.3345278080447558,0.7100372312032995,49.0,2.0,0.25761450602953156,-0.21180129765853165,-0.14664734578914698
121.0,5.046708333333333,780.0,414.0,768.0,626.0,936.0,497.0,1.1047449407679844,0.5863646224076224,1.087748864756169,0.88662863194969,1.3256939289215812,0.7039208148226772,49.0,2.0,0.2251675959032654,0.18293189812568952,0.1312873447556487
122.0,5.088416666666666,778.0,415.0,768.0,625.0,936.0,498.0,1.1082541122944396,0.5911638259668284,1.0940092008253592,0.8903069668175125,1.3333237135059068,0.709396591160194,50.0,2.0,0.11727060713044152,0.06035382281085495,0.1005475577468607
123.0,5.130125,778.0,415.0,767.0,625.0,936.0,500.0,1.1103464480058438,0.5922799176380787,1.0946474622371238,0.8919878277681909,1.335840970865643,0.7135902622145527,51.0,2.0,0.24486866259689866,-0.18111389916294218,-0.16479811119060014
124.0,5.171833333333333,778.0,416.0,767.0,625.0,936.0,498.0,1.1040676232122937,0.5903497831058023,1.088457412601323,0.8869437847142463,1.3282870119880552,0.7067168076603114,50.0,2.0,0.25500534303695743,-0.20956174135054634,-0.14529831912146485
125.0,5.213541666666666,777.0,416.0,766.0,625.0,936.0,497.0,1.095392801684956,0.5864651293448412,1.0798853102840105,0.8811074659628023,1.3195465410258929,0.7006566569336203,50.0,2.0,0.018233615090415,0.0037696255734384764,0.017839692886972246
126.0,5.25525,777.0,416.0,766.0,625.0,937.0,498.0,1.094354136656016,0.5859090358415735,1.0788613496505897,0.8802719889446717,1.3197037658258517,0.7014007207911145,50.0,2.0,0.1061590190242655,-0.08528922888082546,-0.06320984699481982
127.0,5.296958333333333,777.0,416.0,766.0,625.0,938.0,498.0,1.090240752689643,0.5837067607707741,1.074806198919262,0.876963282408014,1.3161464942379473,0.6987643434227055,51.0,2.0,0.19275755000282352,-0.16938798650239584,-0.09199556028284825
128.0,5.338666666666667,777.0,417.0,766.0,626.0,940.0,499.0,1.0820812830040498,0.5807308816122121,1.0667622429615216,0.8717926424202512,1.3090816036342432,0.6949273619292418,51.0,2.0,2.146702403783019,1.523340680668131,1.5125357453724346
129.0,5.380375,777.0,417.0,765.0,628.0,938.0,518.0,1.1370190604637251,0.6102148625654742,1.1194589205337837,0.9189806563336158,1.3726176045237763,0.7580127069758169,54.0,2.0,1.304477860089639,0.8100252087623708,1.0225075298664168
130.0,5.422083333333333,776.0,417.0,763.0,631.0,938.0,534.0,1.163505615148028,0.6252343318514533,1.1440138973684864,0.946097993760832,1.4064024059392402,0.8006597918673286,58.0,2.0,0.8538425610766057,0.5617848092930541,0.6429968484786097
131.0,5.463791666666666,776.0,417.0,763.0,631.0,940.0,544.0,1.1803731988136448,0.6342984844140334,1.1605989055345505,0.95981377377759,1.429833514026838,0.8274781187559572,60.0,2.0,1.5101760061615659,0.8568894957326472,1.2435320509295884
132.0,5.5055,775.0,417.0,760.0,632.0,940.0,564.0,1.208318120986311,0.6501531050984408,1.1849313186446404,0.9853639386623853,1.465572946744687,0.879343768046812,65.0,2.0,0.5289602618254807,-0.06784364690573698,0.5245914583416421
133.0,5.547208333333333,772.0,417.0,757.0,634.0,943.0,581.0,1.1974950462433247,0.6468334640977544,1.1742276554484414,0.9834350509303988,1.4627433013049935,0.9012236034551446,70.0,2.0,0.38193238513259425,-0.2670229971806731,0.2730770327027202
134.0,5.588916666666666,768.0,417.0,756.0,635.0,948.0,596.0,1.175984783498464,0.6385229879151817,1.1576100212563003,0.9723311686478188,1.4516062171309163,0.9126131913607872,75.0,2.0,0.49493682879475104,-0.17823615937823,0.4617297217935
135.0,5.630625,768.0,416.0,754.0,636.0,950.0,613.0,1.1674992779993054,0.6323954422496237,1.1462167390774431,0.9668353395931748,1.4441722839835158,0.9318711685072582,80.0,2.0,0.9973671320449186,-0.9916092594886602,-0.10701529133659825
136.0,5.672333333333333,768.0,416.0,754.0,640.0,959.0,634.0,1.1234213621474454,0.6085199044965329,1.102942326899966,0.9361844684562044,1.402813914452344,0.9274077390644276,85.0,2.0,0.6610199654423917,-0.063789725841034,0.6579348490470668
137.0,5.714041666666667,769.0,415.0,754.0,640.0,959.0,654.0,1.1227507061027775,0.6059057776757513,1.100850497271124,0.9344089101505562,1.400153351303724,0.9548491050600996,90.0,2.0,0.6027207036750559,-0.25170946190299465,0.5476445867778293
138.0,5.75575,773.0,415.0,754.0,640.0,958.0,674.0,1.1212977987091868,0.6019904093975583,1.093736792013877,0.9283707518420176,1.38965496916352,0.9776904480336248,95.0,2.0,0.9760561122743822,0.16894774759021244,0.9613231469658761
139.0,5.797458333333333,776.0,414.0,754.0,639.0,951.0,693.0,1.1396849238206943,0.6080277815228962,1.107374268763922,0.9384776627853398,1.3967014981359285,1.0177856342883265,100.0,2.0,1.1770283517581062,-1.1754564890295633,0.06080940092367463
140.0,5.839166666666666,781.0,413.0,755.0,640.0,951.0,720.0,1.106765831213189,0.5852679747644648,1.0699208739640942,0.906952793823868,1.347675167072654,1.0203218930518514,106.0,2.0,0.48781311410690215,-0.21254197070558245,0.43907578501126754
141.0,5.880875,788.0,413.0,760.0,641.0,950.0,737.0,1.1105079913898734,0.5820302036091596,1.0710483165689135,0.9033446985798336,1.338810395711142,1.0386350122516963,110.0,2.0,0.7428277244594649,-0.33868436815568026,0.6611247438968038
142.0,5.922583333333333,791.0,413.0,765.0,641.0,943.0,759.0,1.1111615994005817,0.5801640209259674,1.0746379564367194,0.9004482746090682,1.3246844351893154,1.0662094234450588,117.0,2.0,1.0491988826318772,0.32526185129923274,0.9975084076865596
143.0,5.964291666666666,797.0,412.0,773.0,641.0,935.0,774.0,1.140733369228262,0.5896890189737064,1.106382552589017,0.9174530610731692,1.338250564903921,1.1078138366156522,123.0,2.0,0.8793251837248655,-0.6651053131534643,0.5751936205729341
144.0,6.006,802.0,412.0,779.0,644.0,924.0,798.0,1.137477407903158,0.584340015032545,1.104856484733865,0.9133858487401916,1.3105101308011446,1.1318042038737155,131.0,2.0,0.7303990342148597,-0.6840640335897479,0.25600614666629434
145.0,6.0477083333333335,806.0,413.0,786.0,650.0,919.0,819.0,1.12434716193022,0.5761232976143683,1.0964477286317034,0.9067315822017904,1.281978960066839,1.1424817935742555,137.0,2.0,0.7067492524185999,-0.6690307935904296,0.22779882137976437
146.0,6.089416666666667,808.0,414.0,790.0,653.0,909.0,835.0,1.1147331561933376,0.5711627805248042,1.089899991822694,0.9008920185572395,1.2540748007175049,1.1519829027493032,143.0,2.0,0.3968688508394026,-0.26143284560700425,0.2985929537085767
147.0,6.131125,813.0,414.0,793.0,654.0,900.0,843.0,1.1229976881119434,0.5718586013263771,1.0953716687241957,0.9033708339793494,1.243170872448646,1.164436717193565,146.0,2.0,0.5912285951079239,-0.5910757402747955,-0.013443248561711078
148.0,6.172833333333333,818.0,414.0,797.0,654.0,892.0,852.0,1.1174302649669048,0.5655453908267709,1.0887431799249672,0.8933977913060583,1.2185180884480182,1.1638760217014703,149.0,2.0,1.5433408870846779,-1.4268339226865203,-0.5882567898616358
149.0,6.214541666666666,827.0,415.0,803.0,655.0,884.0,869.0,1.0842748573623897,0.5441040698976924,1.0528085978984263,0.8587666645373218,1.1590072235893014,1.1393408114243246,154.0,2.0,0.42944936548023527,-0.42930799859791774,0.011018160065410504
150.0,6.25625,828.0,418.0,808.0,656.0,877.0,876.0,1.0773455462421455,0.5438773409773151,1.0513227069609343,0.853549128423729,1.1411015024811133,1.1398003605170528,158.0,2.0,0.9055653380311922,0.44001465652498545,0.791476900159914
151.0,6.297958333333333,831.0,419.0,814.0,660.0,868.0,878.0,1.1100300593910888,0.5596902465521856,1.08732186323026,0.8816123215380489,1.1594537804470095,1.1728115428945558,162.0,2.0,0.7715757493343386,0.35311426921050604,0.6860316682491971
152.0,6.339666666666666,836.0,419.0,819.0,666.0,862.0,882.0,1.138765438103144,0.5707448786665279,1.1156087246488935,0.9071983035606386,1.1741815880919977,1.201424780391116,165.0,2.0,0.31061140761202144,-0.11506211355447267,0.2885137025569132
153.0,6.381374999999999,839.0,419.0,821.0,665.0,849.0,881.0,1.1556088931799664,0.57711576429369,1.1308163305134118,0.9159474540699376,1.16938253910583,1.213458206068594,168.0,2.0,1.2576734071298334,-1.1179338437059079,-0.5761651847330752
154.0,6.423083333333333,840.0,420.0,821.0,668.0,842.0,892.0,1.1200885043166993,0.5600442521583496,1.094753169100012,0.8907370486708989,1.1227553817079294,1.1894273164886853,170.0,2.0,0.30182823779186385,-0.08679153744409894,0.28908046311819735
155.0,6.464791666666667,842.0,420.0,819.0,668.0,829.0,890.0,1.1366852231881472,0.5669926291437314,1.105635626830276,0.9017882768286014,1.1191354513336984,1.2014843808045736,172.0,2.0,0.6995937777083648,0.30594541222392285,0.6291493133965854
156.0,6.5065,844.0,420.0,817.0,668.0,815.0,884.0,1.1721719758722036,0.5833083292255041,1.1346735832791357,0.9277380093396114,1.1318959245685378,1.2277251500841562,174.0,2.0,0.23934723745361053,-0.22791481875555566,-0.07308854539732763
157.0,6.548208333333333,846.0,421.0,816.0,669.0,812.0,886.0,1.1693866020030643,0.5819287936681916,1.1279189920029558,0.9247277030024232,1.1223899773362749,1.224676748669876,174.0,2.0,0.5652618605939708,0.393969853999602,0.40535012665804093
158.0,6.589916666666666,847.0,421.0,816.0,669.0,809.0,882.0,1.1923140511998245,0.5926377987663826,1.1486756384640575,0.9417451006525176,1.138821803330175,1.2415832268692384,175.0,2.0,0.10970903890454374,0.026924925408104396,0.10635375691120039
159.0,6.631625,848.0,421.0,813.0,669.0,806.0,881.0,1.1993463870170873,0.5954302227997569,1.1498450620812406,0.946182468059471,1.1399447970940713,1.246019064813743,174.0,2.0,0.19560796495650548,-0.17920315929200442,-0.07841367007218801
160.0,6.673333333333333,849.0,421.0,810.0,667.0,801.0,879.0,1.2003339346581174,0.595218594217983,1.1451949199918436,0.9430185328821724,1.132470531991934,1.2427485613244822,173.0,2.0,0.1302761685094939,0.06552113772328676,0.11260044668188549
161.0,6.715041666666666,848.0,421.0,807.0,667.0,799.0,878.0,1.2048215349298066,0.5981484271290668,1.1465695503400402,0.9476603346676664,1.135203309444476,1.2474449382881725,173.0,2.0,0.3619691456721459,-0.2436233536880371,-0.26771126975982307
162.0,6.756749999999999,848.0,420.0,804.0,665.0,799.0,878.0,1.194037263104015,0.5913863803109508,1.1320824994523917,0.9363617688256722,1.1250421854010708,1.23627914741194,171.0,2.0,0.07853074980015641,0.07377659790386694,-0.026908962557220636
163.0,6.798458333333334,849.0,420.0,803.0,664.0,801.0,877.0,1.1957219380817845,0.591523220252473,1.1309360615779422,0.9351700434467668,1.1281192843386447,1.235156819431949,170.0,2.0,0.8255235244962855,-0.6191977548130415,-0.5459699899548123
164.0,6.840166666666667,849.0,418.0,801.0,663.0,801.0,881.0,1.168348623853211,0.5752293577981651,1.1022935779816514,0.9123853211009174,1.1022935779816514,1.2123853211009177,169.0,2.0,0.43710223138636684,-0.30676639237059994,-0.3113723513654803
165.0,6.881875,849.0,417.0,796.0,663.0,803.0,884.0,1.151911002135968,0.5657796088229666,1.0800013636045118,0.8995488744595369,1.0894988630331943,1.1993984992793825,166.0,2.0,0.9348301220408297,-0.6457676965615039,-0.6759374521008006
166.0,6.923583333333333,846.0,414.0,788.0,658.0,802.0,884.0,1.120860303629658,0.5485061060315348,1.0440164530262064,0.8717802361564009,1.0625649686891083,1.1712062747146783,163.0,2.0,0.9267093652156967,-0.5566661444251213,-0.7408866655766924
167.0,6.965291666666666,846.0,412.0,784.0,650.0,803.0,881.0,1.0950035609444695,0.5332641455190562,1.0147550730265535,0.8413147926878314,1.039347351582044,1.1403051267045838,161.0,2.0,0.41059368921119227,0.3940081078484472,-0.11551964581725309
168.0,7.007,846.0,410.0,781.0,641.0,808.0,869.0,1.1054338292399364,0.5357303427758557,1.020500970019374,0.8375686578520085,1.055780773080223,1.1354869948102893,158.0,2.0,0.6849286497455641,0.6677337550781545,0.15250864753025917
169.0,7.048708333333333,845.0,409.0,778.0,640.0,819.0,863.0,1.1180318140074788,0.5411538602710755,1.0293831376305542,0.846793326585546,1.0836308351149408,1.1418478763176971,153.0,2.0,0.4308781064003724,0.09738516815795727,-0.41972856895619703
170.0,7.090416666666666,844.0,408.0,774.0,637.0,831.0,859.0,1.1047082566734598,0.5340295837947531,1.0130855339635758,0.8337667766599455,1.0876926081701956,1.1243416972541491,149.0,2.0,0.6732345968800143,-0.12040236449184799,-0.6623806255175098
171.0,7.132124999999999,843.0,408.0,771.0,637.0,848.0,859.0,1.0762871538934504,0.5209076616708515,0.9843622724221236,0.8132798541282656,1.0826708262178482,1.096714905331523,143.0,2.0,1.093861159099426,1.0691232737258733,0.23131723014944566
172.0,7.1738333333333335,840.0,408.0,770.0,637.0,863.0,847.0,1.0972192675758738,0.5329350728225672,1.0057843286112178,0.832057944578371,1.1272621760928323,1.1063627614723397,139.0,2.0,1.3417869805655782,1.324242285350916,0.21627452671055522
173.0,7.215541666666667,838.0,408.0,770.0,637.0,881.0,831.0,1.1247787379747556,0.5476249702788786,1.0335079095949424,0.8549929070285434,1.1824941147443433,1.1153832115238924,134.0,2.0,1.3003205333815022,1.2782063302975943,0.23879293691546163
174.0,7.25725,828.0,409.0,769.0,638.0,895.0,815.0,1.143293121253607,0.5647426166578807,1.0618265824203186,0.8809432504345427,1.235805970437172,1.125342866934408,130.0,2.0,1.3125263103489224,1.3122838353125807,-0.025227979218703477
175.0,7.298958333333333,820.0,412.0,770.0,643.0,916.0,798.0,1.1552861315458884,0.5804608368254952,1.0848418552321148,0.9059133933951296,1.290539142068334,1.124290649967828,124.0,2.0,1.983531619953909,1.9257599175489017,0.4752330242302467
176.0,7.340666666666666,812.0,412.0,769.0,643.0,925.0,772.0,1.203392232915785,0.6105881772922455,1.1396657969362542,0.9529325194148394,1.3708593786294343,1.1441118273534308,119.0,2.0,1.7394055446758478,1.7367146190246572,0.09671598066050542
177.0,7.382375,810.0,412.0,767.0,644.0,934.0,743.0,1.251679688651303,0.6366568292893048,1.1852324953031474,0.9951626166560976,1.443294850864589,1.1481456897134794,110.0,2.0,1.405240794614528,1.3932313038898165,0.18332546116225149
178.0,7.424083333333333,805.0,412.0,764.0,642.0,934.0,719.0,1.2940368160927371,0.6622896499754132,1.2281293509252809,1.032014454573338,1.50140420649766,1.1557918891561216,104.0,2.0,0.904779373826183,0.197383995135538,-0.8829865648839929
179.0,7.465791666666666,801.0,412.0,761.0,640.0,939.0,696.0,1.2877732139862748,0.6623752361577343,1.223464938631155,1.0289324056819174,1.509636763961438,1.1189639911790852,98.0,2.0,1.9674107185187613,-0.9294485616397552,-1.7340214262252638
180.0,7.507499999999999,794.0,412.0,760.0,638.0,950.0,676.0,1.2293385102609324,0.6378935342915669,1.176696810829104,0.9878060069854848,1.47087101353638,1.04664084752694,93.0,2.0,1.4556907153926588,-0.448252059302558,-1.3849568766612943
181.0,7.549208333333333,791.0,412.0,759.0,637.0,956.0,651.0,1.201538239831215,0.6258328126554498,1.1529298660327338,0.967610440926023,1.452175167229636,0.9888766044628586,86.0,2.0,1.3133152286848178,-0.3709073587338118,-1.2598510313257527
182.0,7.590916666666667,788.0,412.0,759.0,635.0,959.0,625.0,1.1805252645536124,0.617228945426508,1.137079537812426,0.9513116027811472,1.4367052394757795,0.9363303176979794,80.0,2.0,1.165167107081061,-0.4170833061894033,-1.0879595135489946
183.0,7.632625,784.0,414.0,759.0,635.0,959.0,602.0,1.1603113260606417,0.6127154196289611,1.1233116026530954,0.9397929745516674,1.4193093899134632,0.8909533396537068,74.0,2.0,1.457472302712498,-0.6422432764920201,-1.3083382922527593
184.0,7.674333333333333,785.0,414.0,761.0,635.0,959.0,576.0,1.1398646060545432,0.601151524721759,1.1050152423025572,0.9220560826046303,1.392522493256442,0.8363847300476648,67.0,2.0,1.4331767409801042,-0.7354930376892985,-1.230059170282845
185.0,7.716041666666666,785.0,414.0,765.0,634.0,961.0,554.0,1.1124342861745882,0.5866850885048146,1.0840920113675925,0.8984501113817692,1.3618463044761515,0.7850810121537857,63.0,2.0,1.327710297054718,-0.662138003508906,-1.1508205321484182
186.0,7.75775,787.0,414.0,772.0,634.0,963.0,532.0,1.0903828871398091,0.5735940473645247,1.069600494119355,0.8784024783311803,1.3342296319131337,0.7370822057920945,58.0,2.0,1.2290012595496522,-0.607931478797822,-1.0681120788856031
187.0,7.799458333333333,789.0,414.0,779.0,632.0,962.0,509.0,1.0734942270962773,0.5632783396931036,1.0598884700988591,0.8598838422368152,1.308873823151608,0.6925330311685742,53.0,2.0,0.6341814198416118,0.6341688903462387,0.003986450719993805
188.0,7.841166666666666,791.0,414.0,791.0,632.0,960.0,498.0,1.1002512968127716,0.5758584537047882,1.1002512968127716,0.8790882674913676,1.335323950619799,0.6926992993840206,52.0,2.0,0.7894694744627698,-0.5053464466637075,-0.6065369073295429
189.0,7.882874999999999,793.0,414.0,795.0,632.0,959.0,487.0,1.0867546470394287,0.5673599292236109,1.0894955162627311,0.8661146745635799,1.3142467925735335,0.667401655874151,49.0,2.0,1.4289979707938805,-0.9693806726488108,-1.049922050453255
190.0,7.924583333333333,794.0,414.0,802.0,632.0,958.0,469.0,1.055751084592207,0.5504797846614277,1.0663883751170653,0.8403459514638221,1.273815540351806,0.6236111570198299,46.0,3.0,0.41223630606814,0.34166574553843854,0.23065838455683357
191.0,7.966291666666667,794.0,414.0,803.0,632.0,954.0,469.0,1.0720380337833464,0.5589719722749439,1.0841895983980192,0.853309870719238,1.2880658491553054,0.6332315338090547,45.0,3.0,0.11061492800641232,-0.11039374440410685,-0.006991673212079192
192.0,8.008,792.0,415.0,803.0,635.0,949.0,468.0,1.071129100075976,0.561260828953952,1.0860058931325869,0.8587966900861675,1.2834615100657842,0.6329399227721676,44.0,3.0,0.48578727975328656,-0.406968589639297,-0.26526561823406253
193.0,8.049708333333333,790.0,417.0,803.0,637.0,947.0,465.0,1.056520747089335,0.557682470299054,1.0739065315351088,0.8519034378429194,1.2664875284729116,0.6218761359449884,43.0,3.0,0.381995891209209,0.18650661219371625,0.33337088131500114
194.0,8.091416666666666,786.0,419.0,802.0,642.0,942.0,470.0,1.0632413981110422,0.5667915341075404,1.084884988912285,0.8684490808998591,1.2742664084231576,0.6357804797865012,43.0,3.0,0.19459960925135988,-0.19206556322729415,-0.03130219390017622
195.0,8.133125,779.0,420.0,801.0,645.0,940.0,471.0,1.0493757127239156,0.565773811738183,1.0790114838149634,0.8688669251693525,1.266255673890219,0.634474917449248,44.0,3.0,0.1626756911159202,-0.1384407142395321,-0.08542569356400032
196.0,8.174833333333334,771.0,422.0,800.0,645.0,939.0,470.0,1.0349640779728102,0.5664783928722775,1.073892687909531,0.8658259796270593,1.2604815424338118,0.6309119541468494,46.0,3.0,0.4045753814096716,-0.31538345222545067,-0.2534058351836795
197.0,8.216541666666666,764.0,423.0,800.0,645.0,939.0,467.0,1.0148649117682214,0.5618951016727194,1.0626857714850486,0.8567904032598204,1.2473274242805756,0.620342819104397,47.0,3.0,0.15947113901765764,-0.13585218945153454,-0.08351782325236605
198.0,8.25825,760.0,424.0,799.0,645.0,938.0,466.0,1.0060368384519611,0.5612626572416204,1.0576624130567327,0.8538075800019933,1.2416612558788678,0.6168594298929129,48.0,3.0,0.26470635360147843,-0.20649233880183962,-0.1656211570214905
199.0,8.299958333333333,759.0,424.0,799.0,645.0,938.0,464.0,0.997744181958676,0.5573696088939112,1.050326220533573,0.8478853720202186,1.2330488045813413,0.6099516474688084,48.0,3.0,0.512769974921261,0.4150050707706303,0.3011707794846883
200.0,8.341666666666667,761.0,424.0,799.0,644.0,938.0,467.0,1.0144162244398067,0.5651937965341368,1.0650703854499417,0.8584547286980757,1.2503579744080666,0.6225129787298158,48.0,3.0,0.48689902396015067,-0.4580511926403024,-0.16510531322202793
201.0,8.383375,761.0,424.0,791.0,644.0,938.0,469.0,0.9989166893226754,0.5565580502927915,1.0382957966547126,0.8453381707277305,1.2312534225816945,0.6156267112908472,48.0,3.0,0.27896078101630634,0.1517776666756364,0.23405695299163196
202.0,8.425083333333333,761.0,424.0,787.0,644.0,938.0,474.0,1.0040525416300892,0.5594195501329275,1.0383565706476745,0.8496844110509559,1.2375838160959576,0.6253888367052067,48.0,3.0,1.1871641775421105,0.7777607120485553,0.8969097274714772
203.0,8.466791666666666,762.0,423.0,779.0,644.0,937.0,489.0,1.032825468917042,0.5733401225090666,1.055867506937501,0.8728866167750329,1.2700229191276486,0.6627974465884954,50.0,3.0,0.8250663141087947,0.524160744716761,0.6371733958468784
204.0,8.5085,761.0,423.0,773.0,643.0,937.0,500.0,1.0492255339738334,0.5832094623796735,1.0657704832612,0.8865335326480617,1.291884790188544,0.6893728869736094,52.0,3.0,2.266110929938799,1.6133976058406314,1.5912909577622214
205.0,8.550208333333334,756.0,423.0,770.0,643.0,937.0,521.0,1.0966251312605166,0.613587871062432,1.1169330040616374,0.9327115865086142,1.3591769153321482,0.7557429806702767,57.0,3.0,1.184456080425662,0.7547815200328062,0.9128203894930751
206.0,8.591916666666666,755.0,423.0,767.0,643.0,939.0,536.0,1.1181538699632103,0.6264623668800502,1.1359258520023603,0.9522820375978068,1.3906575945635158,0.7938151977487161,61.0,3.0,0.7372417860634917,0.2836006891000264,0.6805116459400804
207.0,8.633625,755.0,420.0,764.0,644.0,945.0,554.0,1.1205047730282935,0.6233271585058058,1.1338617835677036,0.955768309708902,1.402486106638063,0.8221982043148008,66.0,3.0,0.786129856855462,0.40242370876037736,0.6753186732699847
208.0,8.675333333333333,755.0,417.0,763.0,645.0,948.0,568.0,1.1303262123020346,0.6242993781853622,1.142303178790003,0.9656429230924668,1.4192705288242766,0.8503646206457691,69.0,3.0,0.6881492880321521,-0.06024366591232437,0.6855072161083369
209.0,8.717041666666667,755.0,415.0,757.0,644.0,951.0,590.0,1.1247657084894989,0.6182487006929033,1.127745220300067,0.9594028030029632,1.4167578659251834,0.8789559841176215,75.0,3.0,0.530650445481398,-0.5138214310583388,0.1325799090162868
210.0,8.75875,755.0,411.0,754.0,644.0,956.0,606.0,1.1019582206648726,0.5998739452890895,1.1004986733527335,0.939948469017454,1.3953272304047923,0.8844856711561757,79.0,3.0,0.8411936216102925,-0.8402362770535877,0.04012116350464709
211.0,8.800458333333333,755.0,410.0,752.0,644.0,964.0,628.0,1.065366383444424,0.5785433340559123,1.0611331395366976,0.908736358858555,1.3602823756826816,0.8861590580173487,85.0,3.0,0.8019866230425841,0.0796616688851332,0.7980204020259654
212.0,8.842166666666666,756.0,408.0,752.0,644.0,964.0,650.0,1.0693831202578412,0.5771273982343904,1.0637250085104453,0.9109559913307536,1.3636049311224323,0.9194431589518476,91.0,3.0,0.6601268873063241,-0.3431415183306828,0.5639338664617066
213.0,8.883875,758.0,407.0,751.0,643.0,963.0,673.0,1.0620603813955405,0.5702619725962862,1.0522524359209111,0.900929848598064,1.3492930702953898,0.9429639006321884,96.0,3.0,0.844695515916652,-0.14491048715902724,0.8321727376699097
214.0,8.925583333333334,765.0,408.0,752.0,643.0,959.0,698.0,1.07151778725339,0.571476153201808,1.0533089882543127,0.9006352120312808,1.3432490953934653,0.9776724385658382,102.0,3.0,2.1163186173052377,1.0240460329701084,1.852062151308896
215.0,8.967291666666666,769.0,408.0,752.0,643.0,942.0,717.0,1.1314262294468838,0.600288558666227,1.1064142061691242,0.9460429980940784,1.3859603486852592,1.0549188641266782,107.0,3.0,1.0164078405214538,-1.0027742275608345,0.16591789178161953
216.0,9.009,772.0,408.0,753.0,643.0,938.0,741.0,1.106261438124548,0.5846563040865488,1.0790347965126748,0.9214068713913012,1.3441363069440753,1.06183902286307,113.0,3.0,1.264837003927711,-1.2616159976073222,-0.09020931817783374
217.0,9.050708333333333,774.0,408.0,756.0,643.0,935.0,766.0,1.0691269503058356,0.5635707955100528,1.0442635328568626,0.8881765233160882,1.2915164063772044,1.0580765425507364,120.0,3.0,0.6983773869625608,-0.508231197201334,0.4789906312360955
218.0,9.092416666666669,778.0,409.0,759.0,643.0,925.0,785.0,1.0684412191252737,0.5616869648100732,1.0423481816402091,0.8830433212050784,1.2703189301939308,1.0780544434618764,126.0,3.0,0.9184082943076508,-0.8627768759209351,0.3147854148927485
219.0,9.134125,779.0,412.0,762.0,646.0,914.0,808.0,1.052019849989835,0.5563956074400668,1.0290617788090557,0.8724067048696192,1.2343339446607309,1.091183618474694,133.0,3.0,0.801192089206861,-0.7661568747190474,0.2343339649483117
220.0,9.175833333333332,782.0,413.0,765.0,646.0,901.0,825.0,1.043574068751678,0.5511458956450678,1.0208876759527286,0.8620829263600818,1.2023788183443247,1.1009572975960795,139.0,3.0,0.6230931874639071,-0.57897794791963,0.23028168856143533
221.0,9.217541666666666,788.0,413.0,767.0,646.0,888.0,837.0,1.045546985498509,0.547983381993508,1.0176834237022292,0.8571362343046155,1.178230613099843,1.110561963023163,142.0,3.0,0.8697447556822605,-0.8654719480055802,-0.08610602332137599
