Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
109.0,4.519102435769103,870.0,419.0,853.0,646.0,991.0,510.0,1.3470799533210038,0.6487660924614949,1.3207577013595588,1.000245574534906,1.534432452575994,0.789667558843347,41.0,2.0,1.2196768696794613,0.9335254158729811,0.7849471092693238
110.0,4.560810810810811,870.0,419.0,852.0,646.0,991.0,518.0,1.3812617600777055,0.665228364910987,1.3526839305588567,1.0256265482875837,1.5733682807321914,0.8224064272646571,43.0,2.0,0.4468484612983034,0.3155248040188544,0.31641372507134524
111.0,4.602519185852519,869.0,420.0,852.0,647.0,993.0,523.0,1.388411983180731,0.6710391633324592,1.3612508741887028,1.0337198539907169,1.586528307593171,0.8356035295782765,44.0,2.0,0.23150935727536553,0.15166907192859508,0.1749087622915773
112.0,4.644227560894228,868.0,420.0,852.0,648.0,994.0,526.0,1.3909430851253324,0.673036976673548,1.3653035812520544,1.0383999068677596,1.5928541781273968,0.8428986898340147,45.0,2.0,0.9708899622153001,-0.8304095657980441,-0.5030380420619605
113.0,4.6859359359359365,868.0,421.0,851.0,649.0,1001.0,528.0,1.3511830344079705,0.6553549049375065,1.3247197722133444,1.0102739508419043,1.5582191445188696,0.8219177905154477,47.0,2.0,0.2333920795141252,-0.06417341169080189,0.22439615863889156
114.0,4.727644310977644,867.0,422.0,846.0,649.0,1003.0,536.0,1.3446215485697377,0.6544755403649705,1.3120528605420971,1.006527549044706,1.5555425757963637,0.8312769896578771,49.0,2.0,1.267692033889612,0.7769684209479203,1.0016801713305883
115.0,4.769352686019353,866.0,422.0,841.0,649.0,1004.0,552.0,1.3696848056139297,0.6674445588557485,1.330144251179347,1.0264727931217554,1.5879486660928237,0.8730554419155763,53.0,2.0,1.1564800395369832,0.7036630354987926,0.9177714390413808
116.0,4.811061061061062,865.0,422.0,839.0,648.0,1008.0,568.0,1.3878592969410133,0.6770828015134192,1.3461432949520349,1.0396911264945394,1.6172973078803945,0.9113341972976828,58.0,2.0,0.3501801690938588,-0.2116131644918879,0.279008995267774
117.0,4.852769436102769,865.0,422.0,838.0,648.0,1016.0,583.0,1.3694169740688815,0.668085506424356,1.3266721667858064,1.025875374793798,1.6084712666520042,0.9229712091123212,63.0,2.0,1.1364893418217388,-1.1333055819595028,-0.08500871704620616
118.0,4.894477811144478,864.0,424.0,836.0,649.0,1029.0,606.0,1.3108642697725927,0.6432945027587723,1.2683825573262588,0.984665406345385,1.5612029324027754,0.9194256336599436,70.0,2.0,0.9269525180257177,0.18887785835467186,0.9075054409189902
119.0,4.936186186186186,864.0,424.0,835.0,650.0,1031.0,629.0,1.3149231260000738,0.6452863488704065,1.2707879747801638,0.989236148032463,1.5690807209561066,0.9572762109421832,77.0,2.0,0.6873591456949354,-0.5474008607687557,0.41571010668505143
120.0,4.9778945612278935,864.0,424.0,835.0,652.0,1036.0,653.0,1.289536279692332,0.632827989108274,1.2462532332674738,0.973122285138195,1.5462495205570097,0.9746148039804317,83.0,2.0,0.782454112001291,-0.6501493554042912,0.43536220903417117
121.0,5.019602936269603,866.0,424.0,835.0,657.0,1039.0,679.0,1.2661877245966493,0.6199348674699529,1.2208622979655914,0.96060662247113,1.5191328474086818,0.992773054273816,89.0,2.0,0.6733671182475254,-0.44379483271776093,0.5064281018960061
122.0,5.061311311311312,869.0,424.0,836.0,658.0,1039.0,702.0,1.2550926737315666,0.6123812355145963,1.2074309266278362,0.9503463513410484,1.500622886084117,1.0138953474793553,94.0,2.0,0.8461081390049641,-0.7441053551281339,0.4027483126719182
123.0,5.10301968635302,875.0,424.0,838.0,658.0,1038.0,728.0,1.238814092730398,0.600293914648787,1.1864299539520835,0.9315881977332592,1.469587460861889,1.030693325151691,100.0,2.0,0.6829258792248484,-0.6645483815701991,0.1573632900884487
124.0,5.144728061394728,879.0,425.0,840.0,658.0,1037.0,746.0,1.2221831534953418,0.5909304212008194,1.1679565971969137,0.9148993344709158,1.4418702277299993,1.037256692272497,105.0,2.0,0.9513491952833142,-0.9362049907998223,0.169072489091851
125.0,5.186436436436437,882.0,425.0,842.0,658.0,1033.0,769.0,1.197763376062517,0.5771535542251358,1.1434430415472103,0.8935695027767986,1.402822638857801,1.0443084310567752,110.0,2.0,0.656528156437593,-0.49612274301932086,0.4299900511108711
126.0,5.2281448114781455,885.0,425.0,843.0,658.0,1024.0,787.0,1.1945167933606724,0.5736380081110574,1.137827860794403,0.888126610204884,1.3821301654252298,1.0622426173727109,115.0,2.0,0.6465979804099463,-0.013582240110299978,0.646455312472415
127.0,5.269853186519853,889.0,424.0,848.0,658.0,1016.0,801.0,1.2088682132282025,0.5765580679513587,1.153116135902717,0.894752850735835,1.381563672260803,1.0892052179930147,120.0,2.0,1.0299277215455054,-1.0262951775229583,0.08642522896142958
128.0,5.311561561561562,891.0,424.0,852.0,658.0,1007.0,822.0,1.1845420895442127,0.5636878181444962,1.1326934458941291,0.8747796800449965,1.3387585680931784,1.0928098738556036,127.0,2.0,0.6359171153188506,0.16928842365333877,0.6129698256622556
129.0,5.353269936603271,893.0,424.0,857.0,660.0,1000.0,831.0,1.2018166466493183,0.5706273887786237,1.1533671513756616,0.8882407466837069,1.3458193131571317,1.1183758492335762,131.0,2.0,0.3414632511489816,-0.3102514257626452,0.14262259532583993
130.0,5.394978311644978,895.0,424.0,863.0,661.0,997.0,841.0,1.1965164605307004,0.566841317614544,1.1537359837296026,0.8836842239226735,1.332879230334199,1.124324405928848,136.0,2.0,0.565993923002546,0.07176778967316738,0.5614254226887485
131.0,5.436686686686687,900.0,424.0,868.0,661.0,987.0,848.0,1.2181208646399413,0.57387027400815,1.1748099005638544,0.8946421016966678,1.335872548221802,1.1477405480163,140.0,2.0,0.289824127756995,-0.1018132640119909,0.27135232503394474
132.0,5.478395061728396,900.0,425.0,871.0,661.0,980.0,853.0,1.2229219124285229,0.5774909030912468,1.183516650805826,0.8981682045725039,1.3316260824221693,1.1590582125572555,143.0,2.0,0.40152844883276745,-0.056171010257022605,0.39758007096527587
133.0,5.520103436770103,907.0,426.0,872.0,661.0,969.0,857.0,1.244231099834806,0.584390792204661,1.1962177718367706,0.9067659944771852,1.3292832808598978,1.175640631266184,145.0,2.0,0.31415671053371935,-0.019083507540749615,0.3135765592535726
134.0,5.561811811811812,912.0,426.0,874.0,660.0,960.0,859.0,1.2620629718317629,0.5895162565793104,1.2094770146721063,0.9133350454045652,1.328487338770277,1.1887194000038206,147.0,2.0,0.524074991797269,-0.516506448805225,-0.08874505828452071
135.0,5.603520186853521,915.0,427.0,877.0,660.0,954.0,865.0,1.253516137415329,0.5849741974604868,1.2014575437303203,0.9041755745290896,1.3069446940920475,1.1850179878297915,150.0,2.0,0.3170571557185897,0.09729797188055968,0.3017587524170457
136.0,5.6452285618952285,918.0,428.0,880.0,660.0,948.0,866.0,1.2695154029258735,0.5918873556124989,1.2169646563995304,0.9127234922996478,1.3110028343940394,1.1976038550477195,152.0,2.0,0.10003823947008873,-0.09971243468817659,0.008067200557252841
137.0,5.686936936936937,922.0,429.0,884.0,661.0,948.0,869.0,1.27100227794467,0.5913882616467065,1.2186182361204865,0.9112066222575128,1.306843990771743,1.197940324874098,154.0,2.0,0.5071719906372693,-0.48240526871878464,-0.15655217915866756
138.0,5.728645311978646,924.0,430.0,885.0,663.0,945.0,875.0,1.258129791992992,0.5854933014686002,1.205026911162119,0.9027489741248418,1.2867236509019238,1.1914107878721516,155.0,2.0,0.44207725393805886,0.19617046602674082,0.39616845748780444
139.0,5.770353687020354,924.0,430.0,886.0,664.0,938.0,875.0,1.2755786529834456,0.5936134424057161,1.2231197906313127,0.9166495947846406,1.2949056022710737,1.2079343304767478,157.0,2.0,0.48260366930293136,-0.42262211656292586,-0.23301684105773526
140.0,5.812062062062062,924.0,430.0,890.0,664.0,937.0,879.0,1.2595576710481031,0.586157790639269,1.2132103108580217,0.9051366813592432,1.2772787205325464,1.1982155766788776,159.0,2.0,0.5799465910697577,-0.506568941790989,-0.28235785044193534
141.0,5.853770437103771,928.0,431.0,891.0,666.0,937.0,885.0,1.2440850728910666,0.5778024422586743,1.1944825430451946,0.8928455372257008,1.2561505531238464,1.1864388895566746,159.0,2.0,0.08757071902370797,-0.054868239590530866,0.06825032684584968
142.0,5.895478812145479,930.0,431.0,890.0,665.0,932.0,884.0,1.251171396833141,0.5798439484248212,1.197357573313436,0.8946548160150956,1.2538620880091262,1.1892854997854805,159.0,2.0,0.5243551664194571,-0.4470640365326566,-0.2740111088804686
143.0,5.937187187187187,932.0,430.0,890.0,661.0,926.0,883.0,1.243219331433445,0.5735883181506238,1.1871944259396632,0.881725298366424,1.235215773505762,1.1778569416906994,160.0,2.0,0.04383755648246679,-0.035355763209638846,0.025917202129423892
144.0,5.978895562228896,931.0,429.0,890.0,660.0,923.0,882.0,1.2444344564147645,0.5734289815273189,1.189631220417981,0.8821984331189523,1.2337411420739286,1.1789379060771452,161.0,2.0,0.5327583745477641,-0.4276099756638435,-0.3177753835078213
145.0,6.020603937270605,930.0,428.0,890.0,657.0,920.0,882.0,1.229122596846467,0.5656607219895569,1.1762571088100595,0.868315640997988,1.215906224837365,1.1656840112027782,162.0,2.0,0.44021364563687193,-0.2995708152098509,-0.3225606617047572
146.0,6.062312312312312,930.0,426.0,890.0,651.0,917.0,878.0,1.2204719738498249,0.5590549041505649,1.1679785556197249,0.8543303816948773,1.2034116129250425,1.1522305301506948,163.0,2.0,0.0,0.0,0.0
147.0,6.104020687354021,930.0,425.0,890.0,651.0,917.0,878.0,1.2204719738498249,0.5577425686948124,1.1679785556197249,0.8543303816948773,1.2034116129250425,1.1522305301506948,163.0,2.0,0.19350681253851185,-0.13976990074796333,-0.1338254883933522
148.0,6.14572906239573,930.0,424.0,889.0,650.0,917.0,878.0,1.2145597544832574,0.5537347697859152,1.1610146470275438,0.848885849907653,1.197582037485104,1.146648886490645,163.0,2.0,0.031312134057525455,0.0,-0.031312134057525455
149.0,6.1874374374374375,929.0,423.0,889.0,649.0,917.0,877.0,1.21325377625263,0.552428791555288,1.1610146470275438,0.8475798716770258,1.197582037485104,1.1453429082600175,163.0,2.0,0.1709361104186766,-0.1235343650840427,-0.1181457341098207
150.0,6.229145812479146,928.0,422.0,889.0,648.0,917.0,877.0,1.2067335738560887,0.5487516898354197,1.156019555127223,0.8426329265719241,1.1924296198556394,1.140415241672187,163.0,2.0,0.14651237519948865,-0.10655718053091474,-0.10055567295731145
151.0,6.270854187520855,927.0,421.0,889.0,648.0,918.0,878.0,1.1996322076439891,0.5448167847013156,1.1504563458419703,0.8385778538870605,1.187985293006669,1.1362212279519122,163.0,2.0,0.0,0.0,0.0
152.0,6.3125625625625625,926.0,421.0,889.0,648.0,918.0,878.0,1.1983381060176204,0.5448167847013156,1.1504563458419703,0.8385778538870605,1.187985293006669,1.1362212279519122,164.0,2.0,0.021617376630991413,-0.015622360351051766,-0.014941647481720994
153.0,6.354270937604271,925.0,421.0,888.0,648.0,918.0,878.0,1.1963874526268543,0.5445179649253035,1.1485319545217805,0.838117912759137,1.1873337097421106,1.1355980361150035,163.0,2.0,0.14727598041034123,0.12015370086336677,0.08516632300776984
154.0,6.39597931264598,924.0,421.0,887.0,649.0,919.0,878.0,1.1988323132023735,0.5462212162967525,1.1508271231715423,0.8420369818921433,1.1923451253603692,1.139150185055935,163.0,2.0,0.15868624703108902,0.022865516993310023,-0.15703022998595034
155.0,6.437687687687688,924.0,421.0,885.0,648.0,924.0,877.0,1.1932988089186487,0.5436999984358778,1.1429323007500043,0.8368589049559354,1.1932988089186487,1.1326007093307953,161.0,2.0,0.5814368351139345,0.5698883292408028,0.11530865285153166
156.0,6.479396062729396,923.0,421.0,881.0,647.0,932.0,871.0,1.2053151232348231,0.5497699532847894,1.1504687145935857,0.8448958664495456,1.2170679250865168,1.1374100458694811,157.0,2.0,0.3023710989241909,0.297746123199192,-0.05268327613649698
157.0,6.521104437771105,921.0,422.0,875.0,647.0,939.0,867.0,1.2059180020525817,0.552548747954603,1.1456875698110844,0.8471541230488818,1.2294864320601235,1.1352127120299542,152.0,2.0,0.2708128459222446,0.27071559236856385,0.007257104453082045
158.0,6.562812812812813,916.0,422.0,870.0,647.0,943.0,863.0,1.2052515654261964,0.5552578172596668,1.1447258317912563,0.8513076013436125,1.2407775395162697,1.1355153940642002,150.0,2.0,0.4528608608346174,0.4363032971126526,-0.1213358652851625
159.0,6.604521187854521,913.0,426.0,867.0,653.0,960.0,862.0,1.197337721345411,0.558670174472229,1.1370118339610855,0.8563653143905295,1.2589750410641782,1.1304546722888764,145.0,2.0,0.7165627124104159,0.7016277737790021,0.145535521021137
160.0,6.64622956289623,912.0,427.0,864.0,654.0,968.0,854.0,1.213712584088926,0.5682623611907581,1.1498329744000353,0.8703596820111378,1.288238795392632,1.1365247223815165,141.0,2.0,1.1724643251648168,1.138402679781202,0.2805564692734204
161.0,6.687937937937939,911.0,427.0,860.0,653.0,976.0,839.0,1.2467629775746851,0.5843773780728765,1.1769661478751143,0.8936731332121508,1.3357197213094325,1.14822627682235,135.0,2.0,1.7522198116639107,1.5690746950394285,0.7799223485542868
162.0,6.729646312979646,909.0,428.0,855.0,656.0,979.0,825.0,1.300977956013441,0.6125616778589139,1.2236921368443257,0.9388795810174008,1.4011632771585902,1.1807555706392616,130.0,2.0,1.2062472361926047,1.2060962210873192,-0.0190866524352963
163.0,6.771354688021355,902.0,428.0,848.0,656.0,989.0,804.0,1.3237854062659724,0.6281376428845192,1.2445343952478325,0.9627530227388892,1.4514675906840877,1.1799594973811995,123.0,2.0,1.0368527096043991,0.9374189920704374,-0.4430679120853029
164.0,6.813063063063064,900.0,427.0,843.0,655.0,1001.0,780.0,1.340169063155768,0.63583576663057,1.2552916891559025,0.9753452626300312,1.490565813576582,1.161479854734999,114.0,2.0,2.39772880736937,2.32709539146923,0.5776940995817885
165.0,6.854771438104772,898.0,427.0,839.0,654.0,1003.0,749.0,1.4214231430386717,0.6758882873914397,1.3280334265138591,1.0352012645292776,1.5876251809218125,1.1855745368997384,106.0,2.0,2.058032620562672,-0.8273102492708428,-1.8844245855834814
166.0,6.89647981314648,898.0,427.0,837.0,654.0,1020.0,727.0,1.367354151434215,0.6501784216730621,1.2744715197666343,0.9958236247638936,1.5531194147693754,1.1069782495464078,97.0,2.0,1.5401421320181035,1.5295203379727218,0.18056943967648414
167.0,6.938188188188189,896.0,429.0,834.0,655.0,1017.0,701.0,1.4245371165220049,0.6820607399418972,1.3259642356912409,1.041374789421778,1.6169132226594627,1.1145095074575058,89.0,2.0,1.1813828992025104,0.17216696066531031,-1.1687703333775197
168.0,6.979896563229897,894.0,429.0,833.0,655.0,1021.0,670.0,1.4220764544380666,0.6824058153847098,1.325044392110637,1.0419016528601048,1.6240940268246824,1.0657619960553744,79.0,2.0,0.8060872563651165,0.2667172478665109,-0.760682965869984
169.0,7.021604938271605,888.0,429.0,833.0,652.0,1020.0,645.0,1.423601874909771,0.6877536084868151,1.3354283353601797,1.045257232478796,1.6352183698287912,1.0340351456270298,74.0,2.0,1.2654048895821743,-0.43597823551337705,-1.1879278230335026
170.0,7.063313313313314,881.0,429.0,833.0,650.0,1020.0,621.0,1.3966738523229525,0.680105655671449,1.3205781146254476,1.0304631146537109,1.617034426071977,0.984488606461468,69.0,2.0,1.465096697504219,-0.6826710514902781,-1.2963288813009326
171.0,7.105021688355022,876.0,429.0,834.0,645.0,1021.0,598.0,1.362957611580648,0.6674758166302488,1.2976103288336307,1.0035475564720526,1.5885613258263034,0.9304208353027712,65.0,2.0,1.1568749925173194,-0.6458021627886723,-0.9598433803748512
172.0,7.14673006339673,874.0,428.0,834.0,645.0,1019.0,581.0,1.339412262192054,0.6559135563137289,1.2781119298262849,0.988467859398026,1.5616259670179669,0.8903873276127955,60.0,2.0,1.6945367842944141,-1.0770869105039773,-1.308181447868701
173.0,7.188438438438439,873.0,428.0,835.0,645.0,1018.0,561.0,1.3006691695309216,0.6376705665054233,1.2440535584860477,0.9609755032616776,1.5167024222021517,0.8358252051624823,55.0,2.0,0.8358368188979775,-0.4219318629964585,-0.72152386711309
174.0,7.230146813480147,872.0,428.0,838.0,646.0,1014.0,545.0,1.2891705873782178,0.6327580405938961,1.238904761723563,0.9550506874384505,1.499104329818249,0.8057316171113862,51.0,2.0,0.662006296140462,0.6556447922528487,0.09155458765857664
175.0,7.271855188521855,872.0,427.0,843.0,646.0,1005.0,533.0,1.3244423701423798,0.6485514817096286,1.2803955481995712,0.981180930174286,1.526450208707674,0.8095502101902391,48.0,2.0,0.47343676363477244,-0.21889521918317456,-0.4197942974597408
176.0,7.313563563563564,871.0,426.0,846.0,646.0,1000.0,522.0,1.3215861074305073,0.6463785094895478,1.2836530963102286,0.9801890073479996,1.517320444811145,0.7920412721914176,45.0,3.0,0.15624065844060522,-0.04781775660368807,-0.1487434217145226
177.0,7.355271938605272,871.0,425.0,847.0,646.0,995.0,516.0,1.326481391179791,0.647249817739852,1.2899308132368346,0.983819722964575,1.5153260438850653,0.7858374257735614,43.0,3.0,0.18359783107197405,-0.09373228001860161,-0.1578683732001048
178.0,7.39698031364698,868.0,425.0,849.0,646.0,995.0,513.0,1.3185021392838114,0.6455799645110829,1.289640917340963,0.981281546056846,1.511416622796535,0.7792529924569072,43.0,3.0,0.34340857486312787,0.24778862006389601,0.23776090733414249
179.0,7.438688688688689,865.0,424.0,849.0,647.0,995.0,516.0,1.322929681629791,0.6484649537699784,1.2984593060158294,0.989520813889566,1.5217514834932278,0.7891696135502567,44.0,3.0,0.35414044643031145,0.26856414425287406,0.23084357521833213
180.0,7.480397063730399,863.0,424.0,849.0,647.0,996.0,519.0,1.3282513213462732,0.6525823409627114,1.306703791220146,0.9958037136860242,1.5329528575444824,0.798797723961432,45.0,3.0,0.991855019852855,0.73476968234406,0.666250624251352
181.0,7.522105438772106,862.0,424.0,849.0,649.0,995.0,526.0,1.3545952340256475,0.6662974236970703,1.3341663035821054,1.0198750659891478,1.5635989070249643,0.8265859548694787,47.0,3.0,0.10213119272214344,-0.10017416852834161,0.019897650275924956
182.0,7.563813813813814,863.0,425.0,849.0,651.0,997.0,529.0,1.349829643848914,0.6647480864841119,1.327932059823555,1.0182376571791925,1.559420805234493,0.8274158535296358,47.0,3.0,0.343569239144365,0.2560964833054603,0.2290292848629056
183.0,7.605522188855523,863.0,425.0,849.0,651.0,998.0,532.0,1.3577136028560042,0.6686306850681366,1.3356881214655243,1.0241848846573105,1.5701021734070597,0.8369682928382322,48.0,3.0,0.2583720655307319,-0.22591784633672904,-0.1253684607594386
184.0,7.647230563897231,863.0,425.0,849.0,651.0,1002.0,534.0,1.3441780585476866,0.6619648608143301,1.3223721572502736,1.013974410329715,1.5606795071434325,0.8317393780584759,49.0,3.0,0.27645729177534484,-0.23416672489186297,-0.1469509412327009
185.0,7.688938938938939,864.0,425.0,849.0,651.0,1005.0,535.0,1.3333220434181907,0.6558586440425128,1.310174091275514,1.0046211229921784,1.550912793559354,0.8256102930888103,50.0,3.0,0.6063746505259351,0.3884916305190499,0.4655797137087266
186.0,7.730647313980648,864.0,425.0,848.0,652.0,1007.0,543.0,1.344576317807711,0.661394600773469,1.3196767563668277,1.0146571287160042,1.5671161481856075,0.8450288663999852,52.0,3.0,1.0661027011279547,0.7204104292047765,0.7858649902148017
187.0,7.772355689022356,864.0,425.0,846.0,652.0,1008.0,554.0,1.3689971113292898,0.6734071438830419,1.3404763381765965,1.0330857830864548,1.597163296550838,0.8778060181440122,54.0,3.0,0.292321756437735,0.06497406571801742,0.28500943856460825
188.0,7.814064064064064,864.0,424.0,846.0,651.0,1016.0,565.0,1.3605221417259312,0.6676636436247625,1.3321779304399743,1.0251156415087743,1.5998732592517897,0.8896932986980917,59.0,3.0,0.2806999489703226,-0.10988877640277074,0.2582961830392458
189.0,7.855772439105773,864.0,423.0,845.0,649.0,1024.0,578.0,1.3460259180538476,0.6589918557138629,1.316425811059608,1.0110773389085037,1.5952899769527085,0.9004664127721344,64.0,3.0,0.476152462183536,-0.20594746173124479,0.4293096903750266
190.0,7.897480814147481,864.0,423.0,841.0,648.0,1028.0,595.0,1.333569075811929,0.6528931933662568,1.2980689730993429,1.0001768068589467,1.586700242979934,0.9183722223473354,68.0,3.0,0.65151457577054,-0.06847870698368681,0.6479057872339997
191.0,7.939189189189189,864.0,423.0,839.0,647.0,1032.0,616.0,1.3260090201376915,0.6491919161090782,1.2876407035827817,0.9929720324410723,1.5838441073866871,0.945395319912984,75.0,3.0,0.7567508882706657,-0.07784818293118483,0.7527360542133971
192.0,7.980897564230898,867.0,422.0,838.0,649.0,1034.0,639.0,1.3253169829934035,0.6450793158283926,1.2809868878298412,0.9920769572811062,1.5805971861766777,0.976790717569533,80.0,3.0,0.7492686513780971,-0.5301111873554467,0.5295145333024873
193.0,8.022605939272607,868.0,423.0,837.0,651.0,1036.0,664.0,1.3057594705075724,0.6363320921943585,1.2591252037037306,0.9793196028806792,1.5584871099606512,0.9988759083145484,86.0,3.0,0.8837843535613927,-0.8536834237703207,0.22869061104407365
194.0,8.064314314314315,873.0,423.0,837.0,655.0,1039.0,688.0,1.2795721161093798,0.6199988603828954,1.2268062556512611,0.9600455166685496,1.5228813615551495,1.008414222088492,90.0,3.0,0.7521983984732522,-0.5769541548394957,0.48262442321039734
195.0,8.106022689356022,880.0,424.0,839.0,656.0,1039.0,713.0,1.269450853059908,0.6116445019288647,1.2103059837696168,0.9463179086446586,1.4988175412832323,1.028543702536039,96.0,3.0,1.4274902953801016,-1.4230200561382287,-0.11288251960654466
196.0,8.147731064397732,883.0,423.0,839.0,656.0,1039.0,739.0,1.2233380189609442,0.5860384847344047,1.1623789330784056,0.9088445531578476,1.4394656870899445,1.0238355560726362,102.0,3.0,0.719350558547123,-0.4137698831510335,0.5884383654039206
197.0,8.18943943943944,885.0,423.0,840.0,656.0,1031.0,760.0,1.2208090160969234,0.5835053263378515,1.1587339813801307,0.9049160616492448,1.4222080176225176,1.0483783641058324,108.0,3.0,0.7630700548672193,-0.6266626201931672,0.43539622080088775
198.0,8.231147814481147,885.0,423.0,840.0,656.0,1021.0,780.0,1.210110460490568,0.5783917794209156,1.1485794201266408,0.8969858328608052,1.3960709380348817,1.066538032974738,113.0,3.0,0.7714824222754262,-0.183261214964303,0.7494000633638662
199.0,8.272856189522857,888.0,422.0,842.0,656.0,1008.0,797.0,1.2231384331040571,0.5812662373535046,1.1597776584162345,0.9035797433741682,1.3884274105505512,1.097794291873799,119.0,3.0,0.8643917469548532,-0.835948900928944,0.21991481814410166
200.0,8.314564564564565,889.0,421.0,847.0,656.0,999.0,817.0,1.2045205520564457,0.570419743999734,1.1476140692821253,0.8888250642846212,1.3535613402749034,1.1069665815861822,127.0,3.0,0.46723633284223415,-0.4178856488227973,0.20900089769139443
201.0,8.356272939606272,892.0,421.0,853.0,657.0,994.0,830.0,1.1990238953189691,0.565907017857944,1.1466002048285655,0.8831375551844873,1.3361320089092548,1.1156836694111485,131.0,3.0,0.6785197835383584,-0.6715586190569346,-0.09694389007711465
202.0,8.397981314647982,899.0,421.0,861.0,657.0,992.0,843.0,1.1854859160853417,0.5551608127607663,1.1353763890428024,0.866367349130222,1.3081223901631356,1.11164029728581,136.0,3.0,0.7003377435083384,0.2592553061934291,0.650584076959237
203.0,8.43968968968969,902.0,421.0,864.0,657.0,981.0,847.0,1.2127215371562428,0.5660263493822375,1.1616312728414566,0.8833237803898576,1.318935507705404,1.138775101963789,139.0,3.0,0.5623980618516079,-0.5499384032545428,0.11772566670139877
204.0,8.481398064731398,902.0,422.0,866.0,657.0,970.0,856.0,1.205144969505596,0.563826138726565,1.157046057197169,0.8778051496287991,1.2959984705326255,1.143685248222606,144.0,3.0,1.428228163248318,0.8834685851163814,1.122193809200587
205.0,8.523106439773107,905.0,422.0,869.0,656.0,955.0,853.0,1.2630639698476402,0.5889646356637616,1.212820541212817,0.9155469217901128,1.332846509618228,1.1904901284862288,148.0,3.0,0.33021382841488955,-0.329917362269476,0.01398951570174833
206.0,8.564814814814815,907.0,423.0,870.0,655.0,948.0,856.0,1.2620371061537017,0.5885795985700284,1.210553784292966,0.9113939410481527,1.3190861925399218,1.1910736084537692,150.0,3.0,0.1662729090915413,-0.11804063781276954,0.11710289544891077
207.0,8.606523189856524,908.0,423.0,872.0,657.0,945.0,860.0,1.2627089118390058,0.5882443498985678,1.212645562911468,0.9136561179275626,1.3141629093478642,1.1959577799356225,151.0,3.0,0.20677056562223087,0.04711615429695305,0.2013309087348562
208.0,8.648231564898232,911.0,424.0,875.0,658.0,942.0,862.0,1.2728159780753971,0.5923973377650585,1.2225180909066655,0.9193336043618128,1.3161280475818045,1.2043549649846237,153.0,3.0,0.25667000882054253,-0.24120403165193308,-0.08775026235169138
209.0,8.68993993993994,916.0,425.0,879.0,659.0,942.0,866.0,1.2700192383664266,0.5892556509887895,1.2187193346332847,0.9136928800037936,1.3060678193680937,1.200695044132451,154.0,3.0,0.33414856963828177,-0.33410366579788486,0.005477872919747288
210.0,8.731648314981651,917.0,425.0,880.0,659.0,935.0,869.0,1.2672576126281212,0.5873331356237204,1.21612508082088,0.9107118502965452,1.292132898372185,1.2009235173106187,156.0,3.0,0.9287804967973934,-0.816715778414668,-0.44227655207995775
211.0,8.773356690023359,918.0,425.0,884.0,659.0,932.0,876.0,1.239170978038768,0.5736902676105406,1.1932757566299246,0.8895573796596383,1.2580690103835857,1.1824768810043145,159.0,3.0,1.34712577025067,-1.147782902491889,-0.7052249638383172
212.0,8.815065065065067,920.0,426.0,889.0,661.0,932.0,888.0,1.1946149169210245,0.5531586463134308,1.1543615881986853,0.8583048479182576,1.210196850619994,1.1530630937237711,162.0,3.0,0.3237393040013515,0.2329022530554045,0.22486368643468385
213.0,8.856773440106775,922.0,426.0,893.0,664.0,934.0,890.0,1.2042374526527682,0.5564047232430361,1.16636013581228,0.8672599442098028,1.2199108251384876,1.16244179269085,163.0,3.0,0.38711217021410066,0.26936937117396637,0.27802153549898395
214.0,8.898481815148482,923.0,426.0,891.0,661.0,927.0,884.0,1.2258333964791328,0.5657692599134458,1.1833342971429115,0.877872020663821,1.2311457838961604,1.174037619163113,163.0,3.0,0.1884725733354582,-0.024481617707592853,0.1868757910862425
215.0,8.94019019019019,924.0,425.0,890.0,659.0,917.0,881.0,1.2395149602535904,0.5701232230603636,1.1939051024087617,0.8840263623453638,1.2301246954031844,1.1818319047439538,165.0,3.0,1.1132761169463845,-0.9037771313279117,-0.6500543126938787
216.0,8.9818985652319,924.0,425.0,889.0,659.0,917.0,888.0,1.2015321360377436,0.5526527681991786,1.156019555127223,0.8569368805723734,1.1924296198556394,1.1547191956726368,165.0,3.0,1.094067606674457,-0.8275052432096849,-0.7156947676452964
217.0,9.023606940273607,924.0,424.0,889.0,650.0,911.0,885.0,1.1744392162901562,0.538920159856089,1.1299528823397715,0.8261747733642874,1.1579157208228703,1.124868729888299,166.0,3.0,0.22819337963840367,-0.17731358388030516,-0.14363882303304557
218.0,9.065315315315315,923.0,423.0,887.0,648.0,909.0,884.0,1.168240043339041,0.5353906157447609,1.1226748845522527,0.820172858162187,1.1505202593664012,1.1188777879866871,166.0,3.0,0.2466541248201805,0.19179606895742518,0.15508876562564997
219.0,9.107023690357025,923.0,424.0,885.0,648.0,908.0,882.0,1.1776583040615298,0.5409827962319488,1.1291739968520629,0.8267850282035444,1.158519761742003,1.1253462883881575,165.0,3.0,0.02480771464001203,0.024246018764206213,-0.005249121807124254
