Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
110.0,4.587916666666667,890.0,478.0,794.0,693.0,854.0,889.0,1.3025785108187973,0.699587110304927,1.1620756602136235,1.0142549528060971,1.249889941841857,1.3011149394583266,139.0,0.0,1.038744934098508,-0.511522156434328,-0.9040664364924123
111.0,4.629625,869.0,457.0,775.0,676.0,846.0,870.0,1.2619556422556344,0.6636521616925488,1.1254495083407556,0.9816824098559364,1.2285552052339086,1.2634078351696223,137.0,0.0,1.2085590087866072,-0.8464098291188643,-0.8626733326643644
112.0,4.671333333333333,850.0,438.0,766.0,664.0,838.0,862.0,1.210340015098745,0.6236810901332355,1.090729943018398,0.9454891412065488,1.1932528619444094,1.2274271682530795,140.0,0.0,0.6448066104153478,-0.1488679733699805,-0.6273865565503017
113.0,4.713041666666666,835.0,422.0,762.0,647.0,835.0,845.0,1.1870438268884365,0.5999191556250542,1.0832663426215432,0.9197812646668484,1.1870438268884365,1.2012599206236274,142.0,0.0,1.9454971857286754,-1.4174079442041594,-1.3326342406621314
114.0,4.75475,815.0,405.0,747.0,634.0,826.0,839.0,1.1129052962034356,0.5530388281747133,1.0200493941889155,0.8657447334883166,1.1279261038822548,1.1456779675026778,142.0,0.0,0.19423565618536778,-0.055402920044472795,0.18616660974596427
115.0,4.796458333333333,796.0,396.0,726.0,630.0,809.0,829.0,1.1075275784655358,0.550981056623558,1.0101319371431896,0.876560771901115,1.1256153404254,1.153442666517499,141.0,0.0,0.2628539996928995,-0.26206160737903456,0.020394584881079914
116.0,4.838166666666667,777.0,390.0,707.0,620.0,788.0,816.0,1.0991248613288078,0.5516842933310618,1.0001046035514376,0.8770365688852777,1.1146851875509658,1.154293290661914,141.0,0.0,0.5389685084957081,-0.056326544027767614,0.5360171392669978
117.0,4.879875,764.0,388.0,694.0,611.0,761.0,805.0,1.116720931111348,0.5671305252240877,1.0144035683131878,0.8930844095667978,1.112335901277141,1.1766496721788418,144.0,0.0,1.134697715526693,-1.041398154726478,-0.4505871602185116
118.0,4.921583333333333,755.0,384.0,691.0,605.0,745.0,807.0,1.0832485832615486,0.5509502728111716,0.9914235377930198,0.8680336329446846,1.068900919907091,1.157856432704728,149.0,0.0,0.7092071892435766,-0.7076570386814626,0.046865263035187475
119.0,4.963291666666667,745.0,383.0,683.0,604.0,725.0,809.0,1.0680584338866252,0.5490823895014463,0.9791730340195504,0.8659158309631162,1.039385724252085,1.159811104717154,153.0,0.0,0.6698885896270551,-0.24487503027704494,0.6235278197958303
120.0,5.005,739.0,382.0,675.0,607.0,703.0,810.0,1.0818753909028491,0.5592373468537055,0.9881811757231708,0.8886310720947624,1.02917239486428,1.185817410867805,156.0,0.0,0.6785020652918609,-0.5970890182563071,0.3222572836772504
121.0,5.046708333333333,734.0,381.0,669.0,614.0,685.0,818.0,1.0761070136976658,0.5585787087449736,0.9808114334655836,0.9001767117307449,1.0042688070611732,1.1992582250745103,160.0,0.0,0.38196276448278343,-0.32815710390002556,0.1954698662486832
122.0,5.088416666666666,730.0,381.0,666.0,611.0,667.0,813.0,1.084145131133114,0.5658346506324883,0.989096790869389,0.9074146234552504,0.9905819211860096,1.2074109474126324,164.0,0.0,0.5557072089268079,-0.5266603988568048,-0.1773113824017349
123.0,5.130125,731.0,381.0,663.0,607.0,653.0,809.0,1.084315689444325,0.5651494906679725,0.9834491136820624,0.900382521877846,0.9686157937170238,1.2000155851716268,166.0,0.0,0.9875621694355634,-0.7270313896000853,-0.6683594818931241
124.0,5.171833333333333,733.0,379.0,661.0,601.0,646.0,807.0,1.0646569995152506,0.5504843148926057,0.9600795043377636,0.8729315916898575,0.938292526175787,1.1721394251143344,166.0,0.0,0.1942096697469839,-0.16519362170227833,-0.1021198471019082
125.0,5.213541666666666,736.0,380.0,660.0,599.0,642.0,805.0,1.0677761613636196,0.5512974746170862,0.9575166664402024,0.8690189139358806,0.9314025755372878,1.167880176491459,166.0,0.0,0.3413189568598724,-0.28634997001524837,-0.18574801475164632
126.0,5.25525,738.0,379.0,660.0,598.0,638.0,805.0,1.063575288255441,0.5461992333994745,0.9511648919357604,0.8618130384508859,0.9194593955379016,1.1601329363761923,166.0,0.0,0.07010468434681322,-0.057881216800754524,0.03955289507773572
127.0,5.296958333333333,741.0,380.0,661.0,600.0,637.0,807.0,1.0667669426095652,0.5470599705690078,0.951596422489774,0.8637789008984335,0.9170452664538368,1.1617826217083929,167.0,0.0,0.30042085638069715,-0.19806337858042145,-0.2258840167294271
128.0,5.338666666666667,743.0,380.0,664.0,600.0,638.0,809.0,1.0583491993227063,0.5412822284557582,0.945819472880588,0.8546561501933025,0.9087843730388784,1.1523613758439697,167.0,0.0,0.22218155629485092,0.2072387679058877,0.08010453816389944
129.0,5.380375,752.0,381.0,666.0,601.0,643.0,810.0,1.072948403423041,0.543608167159812,0.9502441977124272,0.8575026468846377,0.9174279566502864,1.1557024026232223,165.0,0.0,0.20280432933538847,0.19313913999409005,0.06186168927147077
130.0,5.422083333333333,765.0,382.0,669.0,602.0,648.0,811.0,1.0925846500538086,0.54557821741249,0.955475988086272,0.8597855677547618,0.9254834682808732,1.15828255057992,162.0,0.0,0.2269200336749329,0.20866361953103682,0.08917508378038903
131.0,5.463791666666666,779.0,383.0,676.0,603.0,652.0,811.0,1.1161522515052085,0.5487629169788123,0.9685737124743528,0.8639792139379213,0.9341864800788136,1.1620018946992603,161.0,0.0,0.5601126959066901,-0.2859298125581766,-0.48163302877430064
132.0,5.5055,798.0,382.0,691.0,601.0,655.0,811.0,1.123609370487124,0.5378681447695255,0.9729499686799532,0.8462271073468188,0.9222608241466996,1.1419137837907989,164.0,0.0,0.7205020074939914,0.22791853964240572,-0.6835029495840853
133.0,5.547208333333333,816.0,372.0,710.0,590.0,672.0,803.0,1.1314312679790126,0.5157995486374911,0.9844561277758568,0.8180691766024725,0.9317669265709516,1.1134060149352294,164.0,0.0,0.7969542816586259,0.7859805514692553,-0.13179795053832172
134.0,5.588916666666666,829.0,362.0,726.0,583.0,693.0,796.0,1.1538398404341528,0.5038480364742621,1.0104797637577745,0.8114458708963946,0.9645488654051484,1.107908942081527,164.0,0.0,0.6054342716579463,0.5502392407828214,-0.2525617453232619
135.0,5.630625,839.0,357.0,737.0,575.0,710.0,789.0,1.1669171553719413,0.4965308992464637,1.025051184158666,0.799734641643464,0.987498427072799,1.0973750126203357,162.0,0.0,0.575058697836323,0.5640556365418372,0.11195420868636528
136.0,5.672333333333333,847.0,356.0,745.0,574.0,722.0,787.0,1.186063071607279,0.4985105708290335,1.0432313912012077,0.8037782799322056,1.011024247580231,1.102044436074296,161.0,0.0,1.023445054686239,0.9790164236572032,0.2982727311893905
137.0,5.714041666666667,856.0,356.0,757.0,573.0,739.0,783.0,1.218389616542484,0.506713438655519,1.077477733320865,0.8155808998584618,1.0518573909169342,1.114484894570987,160.0,0.0,,,
